research_id,university,title,matched_terms,selected
http://hdl.handle.net/10754/691073,KAUST,Elucidating the Role of Contact-Induced Gap States and Passivation Molecules at Perovskite/Metal Contacts,,False
http://hdl.handle.net/10754/691069,KAUST,Enhanced Organic Electrochemical Transistor Performance of Donor–Acceptor Conjugated Polymers Modified with Hybrid Glycol/Ionic Side Chains by Postpolymerization Modification,,False
http://hdl.handle.net/10754/691064,KAUST,Semi-universal geo-crack detection by machine learning,machine learning; neural network,True
http://hdl.handle.net/10754/691054,KAUST,Structural Changes in Nonlocal Denoising Models Arising Through Bi-Level Parameter Learning,,False
http://hdl.handle.net/10754/691052,KAUST,Advances in One-Pot Chiral Amine Synthesis Enabled by Amine Transaminase Cascades: Pushing the Boundaries of Complexity,,False
http://hdl.handle.net/10754/691051,KAUST,Controlled Swelling of Monolithic Films as a Facile Approach to the Synthesis of UHMWPE Membranes,,False
http://hdl.handle.net/10754/691050,KAUST,Mechanism of bubbles formation and anomalous phase separation in the CoNiP system,,False
http://hdl.handle.net/10754/682324,KAUST,Domain Wall Propagation and Pinning Induced by Current Pulses in Cylindrical Modulated Nanowires,,False
http://hdl.handle.net/10754/691044,KAUST,Viral predation pressure on coral reefs,,False
http://hdl.handle.net/10754/691043,KAUST,Thymic function and survival at advance ages in nursing home residents from Southern Italy,,False
http://hdl.handle.net/10754/691037,KAUST,Crustose coralline algae can contribute more than corals to coral reef carbonate production,,False
http://hdl.handle.net/10754/691035,KAUST,Tuning the topology of a two-dimensional catenated DNA network,,False
http://hdl.handle.net/10754/673032,KAUST,Learning-based importance sampling via stochastic optimal control for stochastic reaction networks,neural network,True
http://hdl.handle.net/10754/690977,KAUST,Seasonality of methane and carbon dioxide emissions in tropical seagrass and unvegetated ecosystems,,False
http://hdl.handle.net/10754/690976,KAUST,Monolithic β-Ga2O3 NMOS IC based on heteroepitaxial E-mode MOSFETs,,False
http://hdl.handle.net/10754/690975,KAUST,"Quantitative haplotype-resolved analysis of mitochondrial DNA heteroplasmy in Human single oocytes, blastoids, and pluripotent stem cells",,False
http://hdl.handle.net/10754/690974,KAUST,Bayesian spatial modeling of childhood overweight and obesity prevalence in Costa Rica,,False
http://hdl.handle.net/10754/690969,KAUST,Nanoscale temperature sensing of electronic devices with calibrated scanning thermal microscopy,,False
http://hdl.handle.net/10754/690968,KAUST,Chromatin Immunoprecipitation in the Cnidarian Model System Exaiptasia diaphana,,False
http://hdl.handle.net/10754/690967,KAUST,"AtCIPK16, a CBL-interacting protein kinase gene, confers salinity tolerance in transgenic wheat",,False
http://hdl.handle.net/10754/690966,KAUST,An interconnect-free micro-electromechanical 7-bit arithmetic device for multi-operand programmable computing,,False
http://hdl.handle.net/10754/690965,KAUST,Rationale for highly efficient and outdoor-stable terpolymer solar cells,,False
http://hdl.handle.net/10754/690934,KAUST,Local Non-Similar Solution for Non-Isothermal Electroconductive Radiative Stretching Boundary Layer Heat Transfer with Aligned Magnetic Field,,False
http://hdl.handle.net/10754/690931,KAUST,Imaging-based intelligent spectrometer on a plasmonic rainbow chip,deep learning,True
http://hdl.handle.net/10754/690930,KAUST,Porous Organic Cages,,False
http://hdl.handle.net/10754/690928,KAUST,"Spatial and seasonal determinants of Lyme borreliosis incidence in France, 2016 to 2021.",,False
http://hdl.handle.net/10754/690927,KAUST,Data-driven future for nanofiltration: Escaping linearity,,False
http://hdl.handle.net/10754/690926,KAUST,The role of environmental impact assessment in the sustainable artificial island development: A Qatar's Island case study,,False
http://hdl.handle.net/10754/690924,KAUST,Micro-kinetics of ethylene and methane oxidation on platinum,,False
http://hdl.handle.net/10754/690736,KAUST,Thickness-tunable magnetic and electronic transport properties of the quasi-two-dimensional van der Waals ferromagnet Co0.27TaS2 with disordered intercalation,,False
http://hdl.handle.net/10754/690918,KAUST,Enhancing DNN models for EEG/ECoG BCI with a Novel Data-Driven Offline Optimization Method,machine learning; neural networks,True
http://hdl.handle.net/10754/690915,KAUST,Efficient training of spiking neural networks with temporally-truncated local backpropagation through time,neural networks,True
http://hdl.handle.net/10754/690914,KAUST,"Molecular characterization of Paenibacillus antarcticus IPAC21, a bioemulsifier producer isolated from Antarctic soil",,False
http://hdl.handle.net/10754/690910,KAUST,Holistic Variability Analysis in Resistive Switching Memories Using a Two-Dimensional Variability Coefficient,,False
http://hdl.handle.net/10754/690909,KAUST,Fluorescent copolymer aggregate sensor for lithium chloride,,False
http://hdl.handle.net/10754/690908,KAUST,High crystallinity N-polar InGaN layers grown on cleaved ScAlMgO4 substrates,,False
http://hdl.handle.net/10754/687137,KAUST,Engineered production of isoprene from the model green microalga Chlamydomonas reinhardtii,,False
http://hdl.handle.net/10754/690884,KAUST,Improved Homogeneous–Heterogeneous Kinetic Mechanism Using a Langmuir–Hinshelwood-Based Microkinetic Model for High-Pressure Oxidative Coupling of Methane,,False
http://hdl.handle.net/10754/690872,KAUST,User-Driven Design and Development of an Underwater Soft Gripper for Biological Sampling and Litter Collection,robotics,True
http://hdl.handle.net/10754/679156,KAUST,Volume conductor: interactive visibility management for crowded volumes,,False
http://hdl.handle.net/10754/690839,KAUST,Increasing the Ionization Energy Offset to Increase the Quantum Efficiency in Non-Fullerene Acceptor-Based Organic Solar Cells: How Far Can We Go?,,False
http://hdl.handle.net/10754/690835,KAUST,H∞ optimal frequency control in islanded AC microgrids: A zero-sum dynamic game approach,,False
http://hdl.handle.net/10754/690834,KAUST,"Multi-scale geophysical characterization of microporous carbonate reservoirs utilizing machine learning techniques: An analog case study from an upper Jubaila formation outcrop, Saudi Arabia",machine learning; random forest,True
http://hdl.handle.net/10754/690798,KAUST,Ca2FeOsO6/Sr2FeOsO6 superlattice: Multiferroicity above room temperature with giant hybrid-improper ferroelectric polarization and high photovoltaic efficiency,,False
http://hdl.handle.net/10754/690797,KAUST,Fluctuating sea-level and reversing Monsoon winds drive Holocene lagoon infill in Southeast Asia,,False
http://hdl.handle.net/10754/690794,KAUST,An artificial neural network-based performance model of triple-junction InGaP/InGaAs/Ge cells for the production estimation of concentrated photovoltaic systems,neural network,True
http://hdl.handle.net/10754/690792,KAUST,Isothermal Deep Ocean Compressed Air Energy Storage: An Affordable Solution for Seasonal Energy Storage,,False
http://hdl.handle.net/10754/690789,KAUST,Solar Fuel Production from Hydrogen Sulfide: An Upstream Energy Perspective,,False
http://hdl.handle.net/10754/690787,KAUST,Single-cell individual full-length mtDNA sequencing by iMiGseq uncovers unexpected heteroplasmy shifts in mtDNA editing,,False
http://hdl.handle.net/10754/690786,KAUST,Influence of active-site proximity in zeolites on Brønsted acid-catalyzed reactions at the microscopic and mesoscopic levels,,False
http://hdl.handle.net/10754/690785,KAUST,3D confocal imaging methodology optimized for pore space characterization of carbonates,,False
http://hdl.handle.net/10754/690783,KAUST,Decreasing hydraulic retention time of anaerobic membrane bioreactor: Effect on core genera and microbial contaminants removal,,False
http://hdl.handle.net/10754/690780,KAUST,"Hydrostatic, strike-slip and normal stress true triaxial hydrofracturing testing of Blanco Mera Granite: breakdown pressure and tensile strength assessment",,False
http://hdl.handle.net/10754/690777,KAUST,Genomic insights into the NPGS intermediate wheatgrass germplasm collection,,False
http://hdl.handle.net/10754/690776,KAUST,The effect of variations in cooling rates on mineral compositions in mid-ocean ridge basalts,,False
http://hdl.handle.net/10754/690775,KAUST,Energy performance of hybrid evaporative-vapor compression air conditioning systems for Saudi residential building stocks,,False
http://hdl.handle.net/10754/690737,KAUST,Seismic evidence for a 1000 km mantle discontinuity under the Pacific.,,False
http://hdl.handle.net/10754/690702,KAUST,"NMR Chemical Shifts of Emerging Green Solvents, Acids, and Bases for Facile Trace Impurity Analysis",,False
http://hdl.handle.net/10754/690701,KAUST,Genomics-driven breeding for local adaptation of durum wheat is enhanced by farmers’ traditional knowledge,,False
http://hdl.handle.net/10754/690698,KAUST,A transcriptomic signature of X chromosome overdosage in Saudi Klinefelter syndrome induced pluripotent stem cells,,False
http://hdl.handle.net/10754/690697,KAUST,Exploiting machine learning models to identify novel Alzheimer’s disease biomarkers and potential targets,machine learning; deep learning,True
http://hdl.handle.net/10754/676619,KAUST,Statistical analysis of extreme temperatures in India in the period 1951–2020,,False
http://hdl.handle.net/10754/688165,KAUST,"A Tailored COF for Visible-Light Photosynthesis of 2,3-Dihydrobenzofurans",,False
http://hdl.handle.net/10754/690684,KAUST,"Flexible Oxide Thin Film Transistors, Memristors, and Their Integration",internet of things; iot,True
http://hdl.handle.net/10754/690683,KAUST,The Changing Trend of Paediatric Emergency Department Visits in Malaysia Following the COVID-19 Pandemic,,False
http://hdl.handle.net/10754/680934,KAUST,Smooth monotone stochastic variational inequalities and saddle point problems: A survey,,False
http://hdl.handle.net/10754/679020,KAUST,Pan-genome inversion index reveals evolutionary insights into the subpopulation structure of Asian rice.,,False
http://hdl.handle.net/10754/686576,KAUST,Differentiable Imaging: A New Tool for Computational Optical Imaging,deep learning; neural networks,True
http://hdl.handle.net/10754/690656,KAUST,Bioengineering of air-filled protein nanoparticles by genetic and chemical functionalization.,,False
http://hdl.handle.net/10754/690650,KAUST,Elastic response of porous rock to accumulated slip on strike slip fault networks in geo-reservoirs,,False
http://hdl.handle.net/10754/690649,KAUST,Soot structure and flow characteristics in turbulent non-premixed methane flames stabilised on a bluff-body,,False
http://hdl.handle.net/10754/690648,KAUST,Numerical assessment and optimization of highly efficient lead-free hybrid double perovskite solar cell,,False
http://hdl.handle.net/10754/690602,KAUST,High-performance MTJ-based sensors for monitoring of atmospheric pollution,,False
http://hdl.handle.net/10754/690601,KAUST,Applications of Depth Minimization of Decision Trees Containing Hypotheses for Multiple-Value Decision Tables,machine learning,True
http://hdl.handle.net/10754/690600,KAUST,Cooling Energy and Climate Change Nexus in Arid Climate and the Role of Energy Transition,,False
http://hdl.handle.net/10754/690599,KAUST,Artificial Leaf for Solar-Driven Ammonia Conversion at Milligram-Scale Using Triple Junction III-V Photoelectrode,,False
http://hdl.handle.net/10754/690598,KAUST,Catch the Pitch of 5G FWA: EMF and Throughput Measurements of 3.5 GHz Standalone Deployment in a Baseball Stadium,,False
http://hdl.handle.net/10754/690597,KAUST,Updated guidelines for gene nomenclature in wheat,data mining,True
http://hdl.handle.net/10754/690595,KAUST,Experimental Assessment on the Coupling Effect of Mixing Length and Methane-Ammonia Blends on Flame Stability and Emissions,,False
http://hdl.handle.net/10754/689890,KAUST,"Bone-Marrow-Derived Mesenchymal Stem Cells, Their Conditioned Media, Protect against Cyclophosphamide-Induced Infertility in Rats",,False
http://hdl.handle.net/10754/690546,KAUST,A comprehensive benchmarking with practical guidelines for cellular deconvolution of spatial transcriptomics,,False
http://hdl.handle.net/10754/690545,KAUST,3D-Printed disposable nozzles for cost-efficient extrusion-based 3D bioprinting,,False
http://hdl.handle.net/10754/679348,KAUST,Observation of cnoidal wave localization in nonlinear topolectric circuits,,False
http://hdl.handle.net/10754/690537,KAUST,Tuning anticancer properties and DNA-binding of Pt(ii) complexes via alteration of nitrogen softness/basicity of tridentate ligands,,False
http://hdl.handle.net/10754/690528,KAUST,Flexible self-powered DUV photodetectors with high responsivity utilizing Ga2O3/NiO heterostructure on buffered Hastelloy substrates,,False
http://hdl.handle.net/10754/690525,KAUST,A learning-based image processing approach for pulse wave velocity estimation using spectrogram from peripheral pulse wave signals: An in silico study,machine learning,True
http://hdl.handle.net/10754/690510,KAUST,Nonparametric Test for Volatility in Clustered Multiple Time Series,,False
http://hdl.handle.net/10754/690509,KAUST,Consequence of products from oxidative coupling of methane in a non-oxidative high temperature environment,,False
http://hdl.handle.net/10754/690507,KAUST,Machine learning in microseismic monitoring,machine learning; big data,True
http://hdl.handle.net/10754/690506,KAUST,Interface dipole induced threshold voltage shift in the Al2O3/GaN heterostructure,,False
http://hdl.handle.net/10754/690504,KAUST,TriNet: A tri-fusion neural network for the prediction of anticancer and antimicrobial peptides,neural network,True
http://hdl.handle.net/10754/690503,KAUST,Emerging technologies for catalytic gasification of petroleum residue derived fuels for sustainable and cleaner fuel production-An overview,,False
http://hdl.handle.net/10754/690483,KAUST,A photo-responsive organic electrochemical transistor,,False
http://hdl.handle.net/10754/686637,KAUST,Poly(heptazine imide) ligand exchange enables remarkable low catalyst loadings in heterogeneous metallaphotocatalysis,,False
http://hdl.handle.net/10754/690422,KAUST,Molecular insights into the Darwin paradox of coral reefs from the sea anemone Aiptasia,,False
http://hdl.handle.net/10754/690420,KAUST,Variability in Resistive Memories,cryptography,True
http://hdl.handle.net/10754/690416,KAUST,Efficient in planta production of amidated antimicrobial peptides that are active against drug-resistant ESKAPE pathogens,,False
http://hdl.handle.net/10754/690412,KAUST,"Long-Term Response of Sand Subjected to Repetitive Simple Shear Loading: Shakedown, Ratcheting, and Terminal Void Ratio",,False
http://hdl.handle.net/10754/690411,KAUST,The Influence of Prenatal Exposure to Methamphetamine on the Development of Dopaminergic Neurons in the Ventral Midbrain,,False
http://hdl.handle.net/10754/690408,KAUST,A universal framework for single-cell multi-omics data integration with graph convolutional networks,,False
http://hdl.handle.net/10754/690407,KAUST,Preclinical models for prediction of immunotherapy outcomes and immune evasion mechanisms in genetically heterogeneous multiple myeloma.,,False
http://hdl.handle.net/10754/690406,KAUST,Mycobiome structure does not affect field litter decomposition in Eucalyptus and Acacia plantations,,False
